20.24136860225606,38.80638937921447,0.354618497237898
20.235309152566742,38.79873570817204,0.3697309725471878
20.22925100430543,38.79108172425877,0.39019578289494294
20.223194156889914,38.78342742762738,0.41584270252928807
20.21713860973823,38.77577281843058,0.44648231456913307
20.211084362268668,38.76811789682093,0.48190720802076475
20.2050314138998,38.76046266295094,0.5218931774080608
20.19897976405043,38.752807116973045,0.566200425014385
20.19292941213965,38.745151259039574,0.6145747657309695
20.186880357586805,38.737495089302804,0.6667488345039546
20.180832599811506,38.72983860791489,0.7224432963771933
20.17478613823361,38.72218181502796,0.7813680591229293
20.168740972273245,38.714524710794,0.8432234884581524
20.162697101350794,38.70686729536498,0.9077016258375826
20.15665452488692,38.69920956889273,0.9744874088211238
20.150613242302516,38.69155153152903,1.043259894007696
20.144573253018766,38.68389318342557,1.1136934825326943
20.138534556457092,38.676234524733964,1.1854591481210375
20.132497152039175,38.66857555560576,1.2582256676928385
20.126461039186985,38.66091627619238,1.3316608545155197
20.12042621732271,38.653256686645214,1.4054327938951696
20.114392685868836,38.64559678711554,1.4792110814058517
20.108360444248085,38.63793657775456,1.552668063647462
20.102329491883445,38.63027605871341,1.6254800815293635
20.096299828198163,38.62261523014314,1.6973287160738582
20.09027145261574,38.614954092194715,1.7679020367336145
20.08424436455996,38.607292645019015,1.8368958522189414
20.078218563454836,38.599630888766846,1.9040149638283688
20.072194048724647,38.59196882358893,1.9689744212783895
20.06617081979395,38.58430644963591,2.031500781026376
20.06014887608753,38.576643767058364,2.0914355853344935
20.054128217030463,38.56898077600676,2.1487896951379946
20.048108842048048,38.5613174766315,2.203454556598745
20.042090750565883,38.55365386908292,2.2553485359801733
20.036073942009786,38.54598995351125,2.304421349759054
20.030058415805858,38.53832573006666,2.3506538077210526
20.02404417138045,38.53066119889923,2.3940573567981978
20.018031208160167,38.52299636015898,2.4348412675982822
20.012019525571866,38.5153312139958,2.4751182573203847
20.006009123042684,38.507665760559554,2.515543331937485
20.0,38.50000000000001,2.5561675386363074
19.993992155871446,38.49233393246683,2.5970485018803258
19.987985590084918,38.48466755810965,2.6382487522360796
19.98198030206857,38.47700087707796,2.679834153058956
19.975976291250813,38.46933388952123,2.7218724248591575
19.96997355706031,38.46166659558882,2.764431767174868
19.963972098925982,38.45399899543,2.8075795777747197
19.95797191627701,38.446331089194,2.851381269014983
19.951973008542826,38.43866287702993,2.895899181176626
19.945975375153125,38.430994359086846,2.941191592606355
19.93997901553785,38.4233255355137,2.9873118264883782
19.933983929127212,38.415656406459405,3.0343074540709813
19.92799011535166,38.407986972072756,3.0822195941761583
19.921997573641914,38.4003172325025,3.1310823088159108
19.91600630342895,38.39264718789727,3.180922094744433
19.910016304143983,38.384976838405635,3.2317574707706243
19.904027575218507,38.377306184176106,3.2835986606600587
19.89804011608425,38.36963522535708,3.3364473714529637
19.892053926173205,38.36196396209693,3.3902966670252934
19.886069004917623,38.354292394543855,3.445130936723236
19.880085351750004,38.346620522846095,3.5009259588953663
19.8741029661031,38.3389483471517,3.5576490591564816
19.868121847409927,38.33127586760872,3.6152593632062966
19.862141995103755,38.32360308436507,3.6737081440368713
19.856163408618087,38.315929997568645,3.7329392633548095
19.850186087386724,38.30825660736722,3.7928208284470086
19.84421003084367,38.300582913908485,3.8527270027011253
19.838235238423216,38.29290891734009,3.912459406146914
19.832261709559905,38.28523461780957,3.971940445637043
19.82628944368852,38.27756001546441,4.031093287628664
19.820318440244098,38.26988511045199,4.089842178201528
19.814348698661956,38.262209902919636,4.14811274659823
19.80838021837763,38.25453439301459,4.205832292318002
19.802412998826924,38.24685858088398,4.262930055792123
19.7964470394459,38.239182466674926,4.3193374726709015
19.790482339670866,38.2315060505344,4.374988411752896
19.784518898938384,38.22382933260935,4.429819396583339
19.778556716685273,38.2161523130466,4.483769810754033
19.7725957923486,38.208474991992944,4.536782086931174
19.76663612536569,38.20079736959506,4.588801879643075
19.760677715174097,38.193119445999564,4.639778221854602
NaN,NaN,NaN
