10.713910206699012,42.60315843293217,5.222498710289253
10.722662897185556,42.596884062587705,5.347758084578722
10.731413825188847,42.59060902618335,5.458196261557602
10.74016299126409,42.58433332399961,5.552847039011176
10.74891039596643,42.578056956316814,5.635620140648835
10.75765603985094,42.57177992341522,5.709456568076027
10.766399923472632,42.56550222557495,5.773605511831185
10.775142047386439,42.559223863076056,5.827657927746986
10.783882412147229,42.55294483619841,5.871509663474634
10.792621018309807,42.546665145221816,5.906530669484592
10.801357866428896,42.54038479042593,5.934554443033991
10.810092957059158,42.534103772090326,5.955294512851986
10.81882629075519,42.52782209049444,5.970590342205431
10.827557868071505,42.52153974591758,5.981143388462001
10.836287689562564,42.515256738639,5.987572043356275
10.845015755782738,42.50897306893778,5.991815643237004
10.853742067286346,42.5026887370929,5.994150194029501
10.862466624627638,42.496403743383226,5.994436448104422
10.871189428360765,42.49011808808751,5.9924483452711295
10.879910479039847,42.48383177148442,5.988866252642309
10.888629777218904,42.47754479385246,5.985282191965248
10.8973473234519,42.47125715547003,5.982272173725459
10.906063118292726,42.46496885661545,5.979875006260222
10.914777162295199,42.458679897566896,5.977970057963484
10.923489456013064,42.45239027860243,5.976349394580339
10.9322,42.4461,5.974914504992379
10.94090879480961,42.43980906203747,5.973979595831406
10.949615840995426,42.43351746499254,5.973207212561104
10.958321139110922,42.42722520914283,5.972405651234053
10.967024689709474,42.42093229476584,5.971412814560169
10.975726493344407,42.41463872213895,5.970134682495496
10.98442655056897,42.40834449153943,5.969196600927036
10.993124861936337,42.402049603244436,5.968996906336395
11.001821427999607,42.395754057531,5.969748614099442
11.010516249311813,42.38945785467606,5.970609247908678
11.019209326425916,42.38316099495642,5.970535825576523
11.0279006598948,42.37686347864878,5.969836770117084
11.036590250271278,42.370565306029725,5.9691808464496585
11.04527809810809,42.364266477375736,5.968492636701705
11.053964203957904,42.357966992963156,5.967689433277978
11.062648568373316,42.35166685306823,5.966686961058303
11.071331191906847,42.34536605796709,5.965473902316363
11.080012075110945,42.33906460793577,5.964537976418816
11.088691218537987,42.33276250325014,5.963660269374481
11.097368622740275,42.326459744186,5.962459092078263
11.106044288270033,42.32015633101906,5.960549010973813
11.11471821567942,42.313852264024824,5.957547762868818
11.123390405520516,42.307547543478776,5.953946888195557
11.132060858345326,42.30124216965624,5.950085135159396
